"id","x","y","stand","volume","p95"
205,5,4,"1",NA,197.903439605511
206,5,5,"1",NA,193.204252636408
207,5,6,"1",NA,225.46967040895
208,5,7,"1",NA,203.469951452648
209,5,8,"1",NA,185.754194566276
210,5,9,"1",NA,166.804598123574
211,5,10,"5",NA,238.382802614352
212,5,11,"5",NA,193.548310008767
213,5,12,"5",NA,166.31359311728
214,5,13,"5",NA,183.729841661619
215,5,14,"5",NA,173.512133990327
216,5,15,"5",NA,174.505915635484
217,5,16,"5",NA,161.329933188203
218,5,17,"5",NA,182.336906899722
219,5,18,"5",NA,186.383204772962
220,5,19,"5",NA,158.449157544811
221,5,20,"9",NA,115.336957341537
222,5,21,"9",NA,174.902506946909
223,5,22,"9",NA,180.59035660643
224,5,23,"9",NA,191.88547548221
225,5,24,"9",NA,181.182703363576
226,5,25,"9",NA,188.267977894741
227,5,26,"9",NA,158.044556508592
228,5,27,"9",NA,194.223505145409
229,5,28,"9",NA,194.377774597083
230,5,29,"9",NA,185.033021380579
231,5,30,"13",NA,207.145488723035
232,5,31,"13",NA,188.089369425572
233,5,32,"13",NA,185.287285396759
234,5,33,"13",NA,185.360878082874
235,5,34,"13",NA,188.73861154079
236,5,35,"13",NA,201.202478109747
237,5,36,"13",NA,189.043807930574
238,5,37,"13",NA,193.263972313741
239,5,38,"13",NA,157.272528920183
240,5,39,"13",NA,172.590049658158
241,6,0,"1",NA,209.539391795849
242,6,1,"1",NA,155.521924989725
243,6,2,"1",NA,185.161367747922
244,6,3,"1",NA,188.10005610867
245,6,4,"1",NA,199.516066436189
246,6,5,"1",NA,173.022465269202
247,6,6,"1",NA,183.172508789825
248,6,7,"1",NA,144.734898669177
249,6,8,"1",NA,186.771920941998
250,6,9,"1",NA,166.668699408815
251,6,10,"5",NA,175.227067513447
252,6,11,"5",NA,156.244694350856
253,6,12,"5",NA,187.698706435372
254,6,13,"5",NA,193.33159031309
255,6,14,"5",NA,173.907722210845
256,6,15,"5",NA,216.500221281726
257,6,16,"5",NA,193.411187411352
258,6,17,"5",NA,198.972651465103
259,6,18,"5",NA,220.988060033418
260,6,19,"5",NA,166.977727815249
261,6,20,"9",NA,196.172385456926
262,6,21,"9",NA,199.731612279091
263,6,22,"9",NA,179.876584078186
264,6,23,"9",NA,186.381047158638
265,6,24,"9",NA,159.763561945163
266,6,25,"9",NA,189.403350954528
267,6,26,"9",NA,165.980593367418
268,6,27,"9",NA,196.27365725053
269,6,28,"9",NA,163.771384320145
270,6,29,"9",NA,186.387949741989
271,6,30,"13",NA,163.069546936728
272,6,31,"13",NA,175.084736417425
273,6,32,"13",NA,148.942819777891
274,6,33,"13",NA,182.568680658515
275,6,34,"13",NA,199.708867788097
276,6,35,"13",NA,183.664950461344
277,6,36,"13",NA,144.675415731391
278,6,37,"13",NA,167.589326067681
279,6,38,"13",NA,213.120860739975
280,6,39,"13",NA,216.196107711678
281,7,0,"1",NA,156.499264639757
282,7,1,"1",2534.04941795957,172.665934823447
283,7,2,"1",NA,187.072508978546
284,7,3,"1",NA,186.383124417358
285,7,4,"1",NA,168.400860219612
286,7,5,"1",NA,160.934425961062
287,7,6,"1",NA,176.411428261088
288,7,7,"1",NA,200.196164298886
289,7,8,"1",NA,180.472532298428
290,7,9,"1",NA,167.019435608322
291,7,10,"5",NA,169.912515559036
292,7,11,"5",NA,212.287829909167
293,7,12,"5",NA,171.060803774887
294,7,13,"5",NA,195.263535222266
295,7,14,"5",NA,209.434373723716
296,7,15,"5",NA,188.873298073748
297,7,16,"5",NA,171.565562598596
298,7,17,"5",NA,179.199967475879
299,7,18,"5",NA,170.154400635442
300,7,19,"5",NA,204.554342346255
301,7,20,"9",NA,177.008928695112
302,7,21,"9",NA,210.999667679649
303,7,22,"9",NA,168.767749292374
304,7,23,"9",NA,167.057654987353
305,7,24,"9",NA,182.862643181009
306,7,25,"9",NA,180.483772959821
307,7,26,"9",NA,169.910969508383
308,7,27,"9",NA,148.372063801393
309,7,28,"9",NA,180.601328425108
310,7,29,"9",NA,165.668466018586
311,7,30,"13",NA,201.652219109522
312,7,31,"13",NA,160.946290901214
313,7,32,"13",NA,202.529654580183
314,7,33,"13",NA,167.019139652418
315,7,34,"13",NA,185.849401568135
316,7,35,"13",NA,197.974054488055
317,7,36,"13",NA,169.625152864163
318,7,37,"13",NA,191.088771046903
319,7,38,"13",NA,178.24052657632
320,7,39,"13",NA,157.29574141185
321,8,0,"1",NA,174.598407780002
322,8,1,"1",NA,212.395797550699
323,8,2,"1",NA,175.717376526067
324,8,3,"1",NA,163.644350741501
325,8,4,"1",NA,178.919541518368
326,8,5,"1",NA,186.602832197157
327,8,6,"1",NA,199.106492293148
328,8,7,"1",NA,202.879197555849
329,8,8,"1",NA,182.010447967501
330,8,9,"1",NA,203.291504913148
331,8,10,"5",2505.46985435707,164.714801044017
332,8,11,"5",NA,133.109731906194
333,8,12,"5",NA,170.566331489409
334,8,13,"5",NA,169.682890209852
335,8,14,"5",NA,133.679276969949
336,8,15,"5",NA,191.249435139391
337,8,16,"5",NA,164.324497211552
338,8,17,"5",NA,175.478920275437
339,8,18,"5",NA,148.257940246919
340,8,19,"5",NA,190.950484037366
341,8,20,"9",NA,217.82454034711
342,8,21,"9",NA,162.438457795519
343,8,22,"9",NA,177.748821779104
344,8,23,"9",NA,218.97426129952
345,8,24,"9",NA,198.676326644155
346,8,25,"9",NA,218.261188433941
347,8,26,"9",NA,179.895318841361
348,8,27,"9",NA,176.954799021567
349,8,28,"9",NA,169.807366856418
350,8,29,"9",NA,208.691474068522
351,8,30,"13",NA,154.28322935334
352,8,31,"13",NA,186.1462843051
353,8,32,"13",NA,179.073629334452
354,8,33,"13",NA,225.036836002538
355,8,34,"13",NA,167.839325427806
356,8,35,"13",NA,149.814236602979
357,8,36,"13",2767.36700824307,184.652635390172
358,8,37,"13",NA,179.207026078978
359,8,38,"13",NA,163.217498649893
360,8,39,"13",NA,182.645821764883
361,9,0,"1",NA,174.489505065881
362,9,1,"1",NA,166.424827174639
363,9,2,"1",NA,190.016718635516
364,9,3,"1",NA,173.366753759864
365,9,4,"1",NA,143.300394984549
366,9,5,"1",NA,126.965175032546
367,9,6,"1",NA,168.388356558312
368,9,7,"1",NA,209.083737417424
369,9,8,"1",NA,196.762587599294
370,9,9,"1",NA,204.301071608923
371,9,10,"5",NA,199.650108854656
372,9,11,"5",NA,186.315280480369
373,9,12,"5",NA,149.858747445674
374,9,13,"5",NA,184.111395743326
375,9,14,"5",NA,211.944561806876
376,9,15,"5",NA,112.078729308513
377,9,16,"5",NA,164.372954313958
378,9,17,"5",NA,202.049292815038
379,9,18,"5",NA,190.574900388906
380,9,19,"5",NA,195.787888070297
381,9,20,"9",NA,189.141990117122
382,9,21,"9",NA,190.776662313162
383,9,22,"9",NA,180.292862448222
384,9,23,"9",NA,161.670217285938
385,9,24,"9",NA,155.463698184647
386,9,25,"9",NA,180.723057362604
387,9,26,"9",NA,171.572137728572
388,9,27,"9",NA,162.012711830742
389,9,28,"9",NA,188.348826349731
390,9,29,"9",NA,183.06889473728
391,9,30,"13",NA,209.265660903865
392,9,31,"13",NA,157.569950053489
393,9,32,"13",NA,169.6442383389
394,9,33,"13",NA,178.50105823323
395,9,34,"13",NA,151.844198371218
396,9,35,"13",NA,174.30588263779
397,9,36,"13",NA,165.836576435732
398,9,37,"13",NA,137.04721997725
399,9,38,"13",NA,174.323256787773
400,9,39,"13",NA,169.318556720478
401,10,0,"2",NA,202.660203883084
402,10,1,"2",NA,167.918621543047
403,10,2,"2",NA,191.150231911849
404,10,3,"2",NA,182.852585865102
405,10,4,"2",NA,155.262795703094
406,10,5,"2",NA,187.482879450064
407,10,6,"2",2717.07697350678,177.878277530671
408,10,7,"2",NA,183.321239730181
409,10,8,"2",NA,193.160696966848
410,10,9,"2",NA,182.279258399428
411,10,10,"6",NA,211.703183280624
412,10,11,"6",NA,182.311068808866
413,10,12,"6",NA,154.92001921433
414,10,13,"6",NA,194.837295586015
415,10,14,"6",NA,155.541967700003
416,10,15,"6",2317.93385177409,141.622117364758
417,10,16,"6",NA,163.801272201584
418,10,17,"6",NA,165.106455424294
419,10,18,"6",NA,167.849881546136
420,10,19,"6",NA,212.135191321299
421,10,20,"10",NA,212.711988925673
422,10,21,"10",NA,194.52182193397
423,10,22,"10",NA,154.523301499131
424,10,23,"10",NA,180.462931108667
425,10,24,"10",NA,189.74242467653
426,10,25,"10",NA,177.259449934605
427,10,26,"10",NA,183.43490964912
428,10,27,"10",NA,161.104121702
429,10,28,"10",NA,154.247593879876
430,10,29,"10",NA,208.155314775021
431,10,30,"14",NA,185.347453781063
432,10,31,"14",NA,171.83204715708
433,10,32,"14",NA,186.505424398339
434,10,33,"14",NA,221.249619462387
435,10,34,"14",2828.02510961566,187.253339113279
436,10,35,"14",NA,208.228092894078
437,10,36,"14",NA,207.350886291509
438,10,37,"14",NA,171.856477057569
439,10,38,"14",NA,195.250834617717
440,10,39,"14",NA,166.975983539366
441,11,0,"2",NA,150.526884410634
442,11,1,"2",NA,155.966684071898
443,11,2,"2",NA,177.025590437398
444,11,3,"2",NA,215.941248571046
445,11,4,"2",NA,182.096174357111
446,11,5,"2",NA,163.94324053297
447,11,6,"2",NA,184.607499283273
448,11,7,"2",NA,193.959503864362
449,11,8,"2",NA,154.095965361082
450,11,9,"2",NA,158.906395640447
451,11,10,"6",NA,141.167850206499
452,11,11,"6",NA,154.608788139926
453,11,12,"6",NA,162.251223783678
454,11,13,"6",NA,174.161684745936
455,11,14,"6",NA,208.201881059461
456,11,15,"6",NA,197.772828605279
457,11,16,"6",NA,185.459486393805
458,11,17,"6",NA,168.667170679476
459,11,18,"6",NA,179.195861251268
460,11,19,"6",NA,190.952244906021
461,11,20,"10",NA,169.919333567889
462,11,21,"10",NA,201.181402591176
463,11,22,"10",NA,201.949071328716
464,11,23,"10",NA,156.669907407488
465,11,24,"10",NA,165.061773798279
466,11,25,"10",NA,204.134774666785
467,11,26,"10",NA,146.255602389133
468,11,27,"10",NA,188.394197898127
469,11,28,"10",NA,184.669975232776
470,11,29,"10",NA,243.918023957148
471,11,30,"14",NA,125.406393175461
472,11,31,"14",NA,163.184083971519
473,11,32,"14",NA,193.480573373009
474,11,33,"14",NA,213.486530193428
475,11,34,"14",NA,196.79374167681
476,11,35,"14",NA,151.432631288896
477,11,36,"14",NA,224.787763383356
478,11,37,"14",NA,144.854675517965
479,11,38,"14",NA,157.739678241907
480,11,39,"14",NA,179.137192187733
481,12,0,"2",NA,224.511738178132
482,12,1,"2",NA,190.126331746764
483,12,2,"2",NA,194.607921028715
484,12,3,"2",NA,214.561551894736
485,12,4,"2",NA,199.695599366291
486,12,5,"2",2385.06912360901,155.505242480715
487,12,6,"2",2916.75198542075,194.194524361316
488,12,7,"2",NA,177.815600148439
489,12,8,"2",NA,215.652157907767
490,12,9,"2",NA,175.131106407941
491,12,10,"6",NA,149.457859554908
492,12,11,"6",NA,189.836687429332
493,12,12,"6",NA,187.09007321854
494,12,13,"6",NA,179.647473047392
495,12,14,"6",NA,158.868993557656
496,12,15,"6",NA,163.221706678435
497,12,16,"6",NA,179.747485670191
498,12,17,"6",NA,200.762202920087
499,12,18,"6",NA,172.710845721899
500,12,19,"6",NA,162.571010556292
501,12,20,"10",NA,125.915939491066
502,12,21,"10",NA,189.884996730813
503,12,22,"10",NA,188.546806499982
504,12,23,"10",NA,206.183817202194
505,12,24,"10",NA,209.334452846214
506,12,25,"10",NA,177.138878674108
507,12,26,"10",NA,205.970274524215
508,12,27,"10",NA,180.026270951118
509,12,28,"10",NA,166.471798486288
510,12,29,"10",NA,163.036068062291
511,12,30,"14",NA,173.061177991851
512,12,31,"14",NA,184.549588860541
513,12,32,"14",NA,179.451971927778
514,12,33,"14",NA,184.017555811701
515,12,34,"14",NA,183.978853436456
516,12,35,"14",NA,194.291987121674
517,12,36,"14",2641.25163767098,174.536364502203
518,12,37,"14",NA,212.706949158635
519,12,38,"14",NA,188.753877729593
520,12,39,"14",NA,156.129282985018
521,13,0,"2",NA,174.467003916016
522,13,1,"2",NA,190.317661010702
523,13,2,"2",NA,171.778893358273
524,13,3,"2",NA,186.899900989451
525,13,4,"2",NA,188.687917216623
526,13,5,"2",NA,206.069553660101
527,13,6,"2",NA,166.966081785338
528,13,7,"2",NA,179.66238275344
529,13,8,"2",NA,168.646150894128
530,13,9,"2",NA,157.457342604734
531,13,10,"6",NA,143.020593776419
532,13,11,"6",NA,183.910581103638
533,13,12,"6",NA,192.031304503912
534,13,13,"6",NA,192.783163195799
535,13,14,"6",NA,152.200143650758
536,13,15,"6",NA,157.406442932048
537,13,16,"6",NA,157.176916103249
538,13,17,"6",NA,166.226570007982
539,13,18,"6",NA,183.403956363043
540,13,19,"6",NA,191.889668545148
541,13,20,"10",NA,163.699346985501
542,13,21,"10",NA,122.713063258665
543,13,22,"10",NA,199.076469634165
544,13,23,"10",NA,192.305695412269
545,13,24,"10",NA,165.982585988995
546,13,25,"10",NA,158.526773170604
547,13,26,"10",NA,174.000176064005
548,13,27,"10",NA,182.162131256051
549,13,28,"10",2852.16734852397,194.464015271753
550,13,29,"10",NA,207.801901921485
551,13,30,"14",NA,163.022332032432
552,13,31,"14",NA,185.81445689287
553,13,32,"14",NA,206.683520674048
554,13,33,"14",NA,161.973156894818
555,13,34,"14",NA,175.544731741343
556,13,35,"14",NA,144.570639435932
557,13,36,"14",2792.57606615564,185.748445002289
558,13,37,"14",NA,167.17616475352
559,13,38,"14",NA,161.501247155221
560,13,39,"14",NA,164.400450616294
561,14,0,"2",NA,188.890067471887
562,14,1,"2",NA,136.750619947767
563,14,2,"2",NA,171.489782001581
564,14,3,"2",NA,159.725646815909
565,14,4,"2",NA,160.757619433925
566,14,5,"2",NA,189.492692545547
567,14,6,"2",2903.9312458248,187.035085392091
568,14,7,"2",NA,177.85959287506
569,14,8,"2",NA,190.750345132007
570,14,9,"2",NA,167.957902031037
571,14,10,"6",NA,139.534047093326
572,14,11,"6",NA,203.088425611963
573,14,12,"6",NA,175.386140046118
574,14,13,"6",NA,172.698224635702
575,14,14,"6",NA,183.150358587514
576,14,15,"6",NA,195.318644459688
577,14,16,"6",NA,188.521739324046
578,14,17,"6",NA,198.545307999306
579,14,18,"6",NA,180.92269185681
580,14,19,"6",NA,169.914287138178
581,14,20,"10",NA,173.991011832889
582,14,21,"10",2827.55014722911,196.458319572917
583,14,22,"10",NA,163.014624077419
584,14,23,"10",NA,160.927798086376
585,14,24,"10",NA,186.269574317652
586,14,25,"10",NA,192.249466148666
587,14,26,"10",NA,146.178335449262
588,14,27,"10",NA,195.693972548846
589,14,28,"10",NA,180.2385027052
590,14,29,"10",NA,176.374894242601
591,14,30,"14",NA,202.139088049613
592,14,31,"14",NA,209.587897419765
593,14,32,"14",NA,157.052011180003
594,14,33,"14",NA,200.23308753028
595,14,34,"14",NA,167.358616100502
596,14,35,"14",NA,182.647226390382
597,14,36,"14",NA,189.618521294506
598,14,37,"14",NA,182.663552551692
599,14,38,"14",NA,150.742710753436
600,14,39,"14",NA,169.871964390505
601,15,0,"2",NA,210.793264746751
602,15,1,"2",NA,183.455872367746
603,15,2,"2",NA,163.283521518406
604,15,3,"2",NA,166.881425922408
605,15,4,"2",NA,201.151321730706
606,15,5,"2",NA,186.921669797307
607,15,6,"2",NA,162.056269160126
608,15,7,"2",NA,180.125304225113
609,15,8,"2",NA,191.933410181515
610,15,9,"2",NA,214.45103615888
611,15,10,"6",NA,162.365010331813
612,15,11,"6",NA,172.401080896663
613,15,12,"6",NA,199.922200317475
614,15,13,"6",NA,170.817582141123
615,15,14,"6",NA,209.205314924251
616,15,15,"6",NA,200.864923539007
617,15,16,"6",NA,146.819180593063
618,15,17,"6",NA,188.479155524548
619,15,18,"6",NA,151.616741476295
620,15,19,"6",NA,150.706150866586
621,15,20,"10",NA,181.408419442957
622,15,21,"10",NA,181.133964439605
623,15,22,"10",NA,179.345836454688
624,15,23,"10",NA,205.285624481327
625,15,24,"10",NA,185.899757714605
626,15,25,"10",NA,166.53826358991
627,15,26,"10",NA,182.391765829819
628,15,27,"10",NA,169.712069820174
629,15,28,"10",NA,178.637768522669
630,15,29,"10",NA,157.039761763265
631,15,30,"14",NA,177.695110397417
632,15,31,"14",2744.58749500805,182.05872783698
633,15,32,"14",NA,165.965130257937
634,15,33,"14",NA,180.824612485406
635,15,34,"14",NA,167.02463298803
636,15,35,"14",NA,167.119842810671
637,15,36,"14",NA,175.911223498673
638,15,37,"14",NA,189.816818353232
639,15,38,"14",2655.12307031091,175.893260254589
640,15,39,"14",NA,183.813826478505
641,16,0,"2",NA,199.400483853222
642,16,1,"2",NA,174.294778443059
643,16,2,"2",NA,177.927614629165
644,16,3,"2",NA,190.225090824074
645,16,4,"2",NA,154.836750999686
646,16,5,"2",NA,190.876519379124
647,16,6,"2",NA,169.30072826834
648,16,7,"2",NA,157.239079464399
649,16,8,"2",NA,144.639924582487
650,16,9,"2",NA,165.700435942645
651,16,10,"6",NA,156.595954712808
652,16,11,"6",NA,156.431037031611
653,16,12,"6",NA,212.545826759067
654,16,13,"6",NA,155.757066687429
655,16,14,"6",NA,199.950198348826
656,16,15,"6",NA,190.904912828403
657,16,16,"6",NA,162.304217696498
658,16,17,"6",NA,167.775386042373
659,16,18,"6",NA,171.796009743333
660,16,19,"6",NA,183.808187396736
661,16,20,"10",NA,173.033501420813
662,16,21,"10",NA,196.5369506057
663,16,22,"10",NA,174.146261953946
664,16,23,"10",NA,136.693075800735
665,16,24,"10",NA,178.075664475932
666,16,25,"10",NA,142.960863075028
667,16,26,"10",NA,198.756222704642
668,16,27,"10",NA,165.04627037121
669,16,28,"10",NA,157.695171285997
670,16,29,"10",NA,168.169871694024
671,16,30,"14",NA,191.704613678184
672,16,31,"14",NA,141.628836013803
673,16,32,"14",NA,185.076335830082
674,16,33,"14",NA,160.555164675077
675,16,34,"14",NA,179.82973103924
676,16,35,"14",NA,193.58083822015
677,16,36,"14",NA,191.392627333848
678,16,37,"14",NA,210.059233222568
679,16,38,"14",NA,182.581708023309
680,16,39,"14",NA,165.976340966468
681,17,0,"2",NA,223.074144319545
682,17,1,"2",NA,173.935077234765
683,17,2,"2",NA,196.15159553816
684,17,3,"2",NA,198.619829322528
685,17,4,"2",NA,189.098041965459
686,17,5,"2",NA,208.508413801272
687,17,6,"2",NA,175.820176549745
688,17,7,"2",NA,155.371944418188
689,17,8,"2",NA,172.787928456933
690,17,9,"2",NA,169.055734010319
691,17,10,"6",NA,186.559920150289
692,17,11,"6",NA,161.334003358127
693,17,12,"6",NA,193.616216496004
694,17,13,"6",NA,156.722351996273
695,17,14,"6",NA,215.108990197667
696,17,15,"6",NA,208.992747285098
697,17,16,"6",NA,171.024101175778
698,17,17,"6",NA,182.801345778609
699,17,18,"6",NA,172.526993436448
700,17,19,"6",NA,155.871317655238
701,17,20,"10",NA,126.77308050118
702,17,21,"10",NA,179.498110134688
703,17,22,"10",2569.21578796188,179.312534855019
704,17,23,"10",NA,212.847180780897
705,17,24,"10",NA,140.090757049223
706,17,25,"10",NA,166.756584827952
707,17,26,"10",NA,197.600759846201
708,17,27,"10",NA,186.847748400033
709,17,28,"10",NA,182.435077110476
710,17,29,"10",NA,167.584779309764
711,17,30,"14",NA,184.01890535148
712,17,31,"14",NA,175.281893039533
713,17,32,"14",NA,182.273222299405
714,17,33,"14",NA,168.441416094244
715,17,34,"14",NA,203.771297716767
716,17,35,"14",NA,201.198725562429
717,17,36,"14",NA,206.735164217294
718,17,37,"14",NA,172.656616577396
719,17,38,"14",NA,173.913265904432
720,17,39,"14",NA,172.994407515286
721,18,0,"2",NA,207.482895254561
722,18,1,"2",NA,174.005590162499
723,18,2,"2",NA,181.952702884505
724,18,3,"2",NA,187.623760574474
725,18,4,"2",NA,193.564251136376
726,18,5,"2",NA,174.646534555315
727,18,6,"2",NA,226.919313286698
728,18,7,"2",NA,161.450106889503
729,18,8,"2",NA,151.468856526045
