"id","x","y","stand","volume","p95"
204,5,3,1,287.191284074894,33.1486896647874
205,5,4,1,518.101930034073,76.0454341220249
206,5,5,1,418.467967887611,68.0931634603299
207,5,6,1,270.926383516915,55.9151501116451
208,5,7,1,474.983673889053,53.049440028162
209,5,8,1,279.635744402052,57.5855728042121
210,5,9,1,249.754765754429,58.8200619895213
211,5,10,1,452.828642302772,65.797601695513
212,5,11,1,392.905381890641,62.2025579242802
213,5,12,1,219.254189465222,46.9124605612826
214,5,13,1,263.812741228038,53.104636760022
215,5,14,1,180.192817885251,31.0625560706607
216,5,15,1,275.249573988561,43.6786565018365
217,5,16,1,383.702559136343,53.0607864259151
218,5,17,1,300.608276797524,53.66904894463
219,5,18,1,173.416078462202,26.6282148978364
220,5,19,1,457.775711440922,56.2880099494955
221,5,20,3,343.429906069473,7.29982726413858
222,5,21,3,768.003007821553,82.159033448123
223,5,22,3,869.718766986835,85.862030573214
224,5,23,3,499.270454598296,38.218574811226
225,5,24,3,564.690802435559,50.5654967237225
226,5,25,3,425.126420405142,51.4850750049862
227,5,26,3,571.957583449041,54.7607934958264
228,5,27,3,673.915432942408,68.7329676450671
229,5,28,3,582.149598847324,58.2766639607878
230,5,29,3,450.309733632379,16.5596280224904
231,5,30,3,500.191621280966,31.5765972170408
232,5,31,3,496.955643725956,40.5043482614173
233,5,32,3,968.255017912455,104.25260160998
234,5,33,3,424.566327533496,31.8629948568151
235,5,34,3,602.804205300164,61.3132056248614
236,5,35,3,520.879338433907,62.4048656775911
237,5,36,3,507.380779889291,35.368279432251
238,5,37,3,319.960070408863,33.3158417779
239,5,38,3,411.305664329171,23.9649872860832
240,5,39,3,908.530625962597,89.4971909387359
241,6,0,1,431.076467451509,48.1722284903239
242,6,1,1,284.441995029785,38.172969022029
243,6,2,1,251.922834313526,46.070002520646
244,6,3,1,494.816191198891,60.22695229215
245,6,4,1,455.07189619711,73.9898668782096
246,6,5,1,584.319360715137,80.482569370051
247,6,6,1,328.644516038695,54.3615934767924
248,6,7,1,279.337511456486,52.3087380184196
249,6,8,1,299.688379950473,48.8672289969748
250,6,9,1,330.730098736902,49.6497800820539
251,6,10,1,204.050406783678,35.7339791598452
252,6,11,1,397.708854502517,57.7933641394949
253,6,12,1,688.409836803058,100.096063653313
254,6,13,1,275.118623402539,46.0991944690854
255,6,14,1,236.056476115485,13.0289190446503
256,6,15,1,358.0996320369,39.4664935599532
257,6,16,1,187.321267772375,33.9768951382114
258,6,17,1,354.323745745273,53.3922040371144
259,6,18,1,271.046526132528,65.1038231189631
260,6,19,1,279.10728867604,38.2564743748767
261,6,20,3,525.335472620181,54.8361023153546
262,6,21,3,571.870417712518,42.7190266626639
263,6,22,3,472.9197874454,23.8716789845656
264,6,23,3,647.478269831222,63.9106165331125
265,6,24,3,400.305151325793,41.9126521471659
266,6,25,3,365.561397970637,43.7857455342537
267,6,26,3,420.043849988454,26.6168199596749
268,6,27,3,459.525908410373,41.514341491983
269,6,28,3,433.510116333139,39.9300901279154
270,6,29,3,559.293228017032,40.8238021740879
271,6,30,3,515.228073358808,56.0130615916435
272,6,31,3,512.59971824425,42.0552673065328
273,6,32,3,584.59414050262,50.7579115031356
274,6,33,3,568.252959391575,57.1527386028515
275,6,34,3,386.146680296047,38.7622310894021
276,6,35,3,576.224803929295,57.9762741454183
277,6,36,3,517.515774604278,34.560863372834
278,6,37,3,572.491313037819,46.8524551690789
279,6,38,3,473.25171001261,42.9547668482584
280,6,39,3,412.609933852113,39.7687615848654
281,7,0,1,451.501436078828,77.4806143915395
282,7,1,1,295.885985020247,27.0415605024788
283,7,2,1,487.439892226337,75.0607102784663
284,7,3,1,299.868885734329,53.6775804742341
285,7,4,1,373.932383705215,35.6055590235279
286,7,5,1,383.607479524599,72.5310996217477
287,7,6,1,307.730713255524,51.2774808520792
288,7,7,1,208.67498401158,37.7345565492511
289,7,8,1,330.157574582632,51.9423644018203
290,7,9,1,80.6239365976844,21.7367272328956
291,7,10,1,229.417256125447,60.4673743647551
292,7,11,1,366.006989491818,44.4857251153169
293,7,12,1,405.91792643978,60.2268895623028
294,7,13,1,338.446344811591,58.0862629324381
295,7,14,1,394.630295816404,51.4680310992552
296,7,15,1,217.344161259421,31.2596789881609
297,7,16,1,250.729250743756,46.0662166586957
298,7,17,1,379.624850284508,59.1766843886858
299,7,18,1,340.884753177939,52.225098807961
300,7,19,1,369.32343396846,49.922730804039
301,7,20,3,544.289267336352,48.4273178524736
302,7,21,3,694.965774598755,67.1761001743655
303,7,22,3,579.123529894727,58.6676235488929
304,7,23,3,492.270631031014,20.0210623241019
305,7,24,3,387.607073311027,43.0827376515816
306,7,25,3,649.117048407528,73.7402952949934
307,7,26,3,503.644787499011,45.5151143239856
308,7,27,3,364.965500133163,8.60307587477615
309,7,28,3,383.333007337662,50.2655006628761
310,7,29,3,661.138102408873,75.6098696886765
311,7,30,3,1005.84204139087,100.373995336165
312,7,31,3,544.539657962083,34.635062439609
313,7,32,3,694.208434885389,75.7992032671115
314,7,33,3,540.50465250741,53.14022852923
315,7,34,3,461.558260974102,48.8854079373424
316,7,35,3,883.356488125477,93.2956142856197
317,7,36,3,342.675422845779,3.96933837175175
318,7,37,3,554.657682566027,56.2639284905182
319,7,38,3,549.910059522568,36.1334592348057
320,7,39,3,781.135946830689,76.5419824787772
321,8,0,1,273.685859698037,31.9164439143972
322,8,1,1,323.895126128312,51.3317589514372
323,8,2,1,144.09932454618,27.6241310333399
324,8,3,1,369.976104369131,54.9380713878658
325,8,4,1,188.166913446489,51.7347895612108
326,8,5,1,195.014665915974,38.7049981151977
327,8,6,1,419.62457486068,76.3008722084386
328,8,7,1,369.728937324058,42.4919996683431
329,8,8,1,215.945246507437,30.6030197591253
330,8,9,1,328.693354860811,38.0077121271314
331,8,10,1,167.566145288487,18.3820235056874
332,8,11,1,387.781479798877,69.5833458315595
333,8,12,1,220.815469853514,10.8348583413981
334,8,13,1,176.754106407242,26.7123804521301
335,8,14,1,383.359804307353,59.7936866180948
336,8,15,1,324.265248480488,54.6456260535548
337,8,16,1,260.004741747641,39.4862843276233
338,8,17,1,496.572845219352,74.8089098602065
339,8,18,1,431.664348269529,60.639433061158
340,8,19,1,352.787528464926,53.970677174199
341,8,20,3,373.543796547259,23.6886371179015
342,8,21,3,476.902846848908,44.2814493091534
343,8,22,3,512.451656196211,59.3411468219137
344,8,23,3,465.422942960168,20.4575305706099
345,8,24,3,369.844601635848,40.6130543962525
346,8,25,3,521.659112284277,48.065783036956
347,8,26,3,466.418670412309,-8.30058241018056
348,8,27,3,643.941864403794,58.4569745710435
349,8,28,3,371.17830858097,31.1196222211989
350,8,29,3,581.226954298332,49.7554841291855
351,8,30,3,363.711380941955,39.7452081007763
352,8,31,3,433.31790815172,23.6684036440149
353,8,32,3,603.13329575329,59.7290264517903
354,8,33,3,498.657769272373,39.4340346649129
355,8,34,3,496.837753187467,52.279277894777
356,8,35,3,446.128060835398,13.9175739591867
357,8,36,3,441.778466899571,20.6750476347505
358,8,37,3,490.212058420646,56.1160184099111
359,8,38,3,504.284145585905,56.7366491576497
360,8,39,3,456.422633760051,33.963064243847
361,9,0,1,706.295485587396,90.4245885328324
362,9,1,1,259.751012077774,28.3536882989321
363,9,2,1,310.453398738538,52.568573190537
364,9,3,1,301.887637284095,44.4494434921477
365,9,4,1,200.799352028691,30.0377163370192
366,9,5,1,514.712660744034,64.0327369240967
367,9,6,1,456.906904055643,59.8208775981074
368,9,7,1,351.052756413024,49.7585898446875
369,9,8,1,255.785165906603,38.4305630875046
370,9,9,1,544.970829490361,75.4983100889551
371,9,10,1,244.926915831778,60.5468862238235
372,9,11,1,348.139279774265,59.5836821323785
373,9,12,1,263.988438096774,32.2627157376261
374,9,13,1,163.599245021591,30.8070289218887
375,9,14,1,145.154485689718,11.8486986435826
376,9,15,1,520.578089727044,70.0529132942589
377,9,16,1,273.985278298727,46.1890616451767
378,9,17,1,430.153445225254,65.572917387305
379,9,18,1,370.854765673122,53.0472926507384
380,9,19,1,377.22402608051,47.3149614871928
381,9,20,3,747.271330809884,78.9727579347738
382,9,21,3,1006.37574262821,107.96757200923
383,9,22,3,743.501555461212,65.5208898213225
384,9,23,3,657.702853196541,70.4768596096707
385,9,24,3,645.265510484551,68.6293895564842
386,9,25,3,591.018811434892,71.6078997058687
387,9,26,3,386.00190110501,20.0121902836325
388,9,27,3,577.184720578968,53.0878238682268
389,9,28,3,491.422739379821,47.9830084147658
390,9,29,3,678.889205540225,69.3007458995841
391,9,30,3,544.365936466747,53.3467638645999
392,9,31,3,385.510823345844,24.6514748924308
393,9,32,3,641.636294057343,37.7543748924102
394,9,33,3,519.733243782736,56.7141023772708
395,9,34,3,887.913400668552,99.2740176549394
396,9,35,3,449.566253245398,51.9892217091892
397,9,36,3,730.373294350993,73.0546396976636
398,9,37,3,448.266294015918,27.3095241276733
399,9,38,3,903.68823115997,93.343403999403
400,9,39,3,569.325938508014,55.6605225476334
401,10,0,1,709.71028370416,94.4646283164679
402,10,1,1,318.931472183117,25.9841616014767
403,10,2,1,427.447559184125,54.0385986231497
404,10,3,1,382.452754496453,52.128456095169
405,10,4,1,310.290523706244,57.261555145909
406,10,5,1,341.541099457212,54.6115513980974
407,10,6,1,713.330326334786,102.334276576111
408,10,7,1,324.985429741007,46.871024523989
409,10,8,1,483.548352322936,72.5604036796807
410,10,9,1,324.821991712768,41.3717067233437
411,10,10,1,491.383470196956,68.4886235468063
412,10,11,1,267.803960432262,35.8516780765995
413,10,12,1,470.821932524145,74.4250827912789
414,10,13,1,114.926223086844,32.7370233003868
415,10,14,1,198.722766128871,37.9693591898569
416,10,15,1,303.030018944714,36.128227007495
417,10,16,1,233.775738767919,45.9256284989385
418,10,17,1,364.870281591804,45.695188325614
419,10,18,1,384.621973039597,44.6082609587016
420,10,19,1,175.790305803032,32.2860137310992
421,10,20,3,706.012756595816,79.0831129791526
422,10,21,3,619.504567559593,41.2543279891746
423,10,22,3,346.644003800765,18.9820553075006
424,10,23,3,791.886491734544,76.0298416578716
425,10,24,3,784.135462897511,83.771660132559
426,10,25,3,569.227495306853,45.2115977155165
427,10,26,3,485.073378345537,32.8774184610358
428,10,27,3,775.180554071435,82.4038476385251
429,10,28,3,654.580286876456,85.2046967624372
430,10,29,3,611.086076744424,44.6888790735991
431,10,30,3,651.272769328776,69.5224485764816
432,10,31,3,368.280340805254,-5.03468979470048
433,10,32,3,557.072308587979,39.4298147499148
434,10,33,3,407.486648524002,24.0985350297221
435,10,34,3,313.551954079066,4.24779055798103
436,10,35,3,329.611013304626,13.9787350570775
437,10,36,3,494.249491562951,43.9620032098913
438,10,37,3,435.082562211122,29.7288155716976
439,10,38,3,406.537848621752,22.0995025009044
440,10,39,3,552.169580328995,53.0976002389194
441,11,0,1,401.280282826047,52.16894127841
442,11,1,1,177.271438892988,39.3860384640335
443,11,2,1,478.639744071044,70.4729882780257
444,11,3,1,223.065783637554,35.1475727588989
445,11,4,1,375.998043241287,55.9032432947495
446,11,5,1,357.959881097895,65.1061376249388
447,11,6,1,399.999778990016,66.1114298956025
448,11,7,1,438.105670924529,63.2673083652977
449,11,8,1,254.382942075754,33.5855243572891
450,11,9,1,428.905840669977,65.2459231701859
451,11,10,1,262.882727991319,44.8618228558985
452,11,11,1,421.019541284597,51.8388101551088
453,11,12,1,356.746875326358,70.5243181764296
454,11,13,1,495.073519018632,65.7570243208204
455,11,14,1,353.506757955027,53.3830845875097
456,11,15,1,318.873185045949,51.7206570767756
457,11,16,1,481.454190446606,70.9145554808304
458,11,17,1,368.495256273405,47.5498027124103
459,11,18,1,182.411927626531,29.7402450461858
460,11,19,1,454.678953491378,61.5153746279602
461,11,20,3,453.592085794473,7.07623479746704
462,11,21,3,683.496390047883,70.776417737107
463,11,22,3,486.633804114475,37.7685015719367
464,11,23,3,536.803069635771,51.1362842580103
465,11,24,3,584.314942513285,70.8801141353756
466,11,25,3,328.217279032713,-5.4982671565082
467,11,26,3,843.351779218885,80.9940044351621
468,11,27,3,629.912410705781,61.0661473184655
469,11,28,3,439.685459715967,23.6000015569742
470,11,29,3,833.100320970753,84.3090320846949
471,11,30,3,557.870572771727,58.0216908831067
472,11,31,3,352.701065251454,10.6895847153244
473,11,32,3,620.268691799284,74.2485140008828
474,11,33,3,835.681317817472,90.1711078784523
475,11,34,3,641.508082092837,55.5360421358013
476,11,35,3,816.917733353513,80.485983247432
477,11,36,3,661.179242505878,73.3963984644986
478,11,37,3,601.441048585263,46.2014415200751
479,11,38,3,579.05988756455,43.6550746692381
480,11,39,3,760.931431217837,71.4105806319505
481,12,0,1,391.697256659818,54.0946597139388
482,12,1,1,276.037885960199,51.0887669503175
483,12,2,1,179.296644899289,38.4879766526306
484,12,3,1,454.289500682747,63.4353001302803
485,12,4,1,424.633935216088,53.6850912335487
486,12,5,1,218.648553414512,32.6083999959744
487,12,6,1,340.84454473934,41.2916343400832
488,12,7,1,554.968518618596,81.037310390737
489,12,8,1,307.263977045148,51.695717030753
490,12,9,1,316.880198442817,56.1542194047212
491,12,10,1,470.783334787795,64.5480243883948
492,12,11,1,295.047494199412,41.7491968137337
493,12,12,1,277.777267481857,35.3522126848434
494,12,13,1,482.099946643116,66.7557059885482
495,12,14,1,237.849074394885,33.1305098086024
496,12,15,1,377.698218021284,60.0003419631936
497,12,16,1,498.688065394221,69.0422673307383
498,12,17,1,274.353488617558,47.2743198886497
499,12,18,1,352.947184901395,44.0056332739355
500,12,19,1,180.652390446869,25.2474029694003
501,12,20,3,503.869957803667,23.3949482643324
502,12,21,3,427.155445336953,26.8812863207474
503,12,22,3,343.285911501938,32.1510584389067
504,12,23,3,429.543902799118,22.3233950537632
505,12,24,3,931.717725359446,92.0480832750804
506,12,25,3,440.230256314989,17.7841066101985
507,12,26,3,632.329442013662,57.6507867250119
508,12,27,3,534.322884984149,57.0460746701128
509,12,28,3,423.195980591511,42.3262662386993
510,12,29,3,397.05771976126,20.9181422099208
511,12,30,3,466.140353922504,23.3300487798383
512,12,31,3,478.268588552528,40.5511943981253
513,12,32,3,929.594691431616,106.981757038706
514,12,33,3,466.091052799109,38.5802329980092
515,12,34,3,561.425585005676,52.982872280836
516,12,35,3,495.73798201354,55.2416200364695
517,12,36,3,502.411792046009,39.8174861690667
518,12,37,3,698.364460173799,55.4510714672921
519,12,38,3,458.590788845893,43.8766826294033
520,12,39,3,1047.44762216408,110.686786624031
521,13,0,1,531.168446596177,74.6719001857799
522,13,1,1,231.308035935814,36.3209679141195
523,13,2,1,271.69743718096,45.3820290721394
524,13,3,1,359.259210420501,60.6302155665824
525,13,4,1,364.80668783763,43.2660627323348
526,13,5,1,338.174708856237,63.298353115263
527,13,6,1,372.088075835091,52.6638351036569
528,13,7,1,361.281772208457,52.7799039819997
529,13,8,1,471.93171100859,72.8407402991665
530,13,9,1,98.2327197621011,31.6863315738658
531,13,10,1,405.936894810157,48.8496413383698
532,13,11,1,325.909226303414,49.840498036711
533,13,12,1,264.592356718389,45.7970609573435
534,13,13,1,390.752685134425,46.6693890461008
535,13,14,1,255.707510651141,40.9463081793556
536,13,15,1,216.976981553583,29.9791631376225
537,13,16,1,390.605282281852,60.0355477105215
538,13,17,1,223.38312065998,39.4875370626523
539,13,18,1,283.792252593701,61.8949510568682
540,13,19,1,294.129633449272,44.5518305047692
541,13,20,3,421.153543286669,16.6157713763324
542,13,21,3,398.746091008411,15.1790699968645
543,13,22,3,540.874101381158,39.6234048634852
544,13,23,3,537.203441196876,56.2526437816944
545,13,24,3,625.201233571581,57.4182703918774
546,13,25,3,467.307656799364,34.3826233027506
547,13,26,3,610.916599782038,55.6450454465096
548,13,27,3,278.35168014321,-6.06332879444152
549,13,28,3,488.876094044392,39.3643957675521
550,13,29,3,433.13243299768,11.5873249876375
551,13,30,3,574.477423591678,65.1878597356436
552,13,31,3,629.922865816355,69.4815990177901
553,13,32,3,424.030006424759,38.6929813495162
554,13,33,3,578.474999750511,54.8380385256296
555,13,34,3,432.598462283943,32.7014330976466
556,13,35,3,490.87468600767,50.9037187752088
557,13,36,3,740.704597038123,78.7645040800359
558,13,37,3,854.374913030675,100.051976875836
559,13,38,3,528.624127703864,50.3357196171188
560,13,39,3,413.849054371353,35.0046475376255
561,14,0,1,221.203632213541,18.9352086842457
562,14,1,1,332.359101754088,35.1320027761196
563,14,2,1,243.79792049196,21.4814418518754
564,14,3,1,373.187747580174,67.4670581439032
565,14,4,1,494.080113165429,70.2860718935567
566,14,5,1,291.153452514972,44.8737908084189
567,14,6,1,203.10644032859,25.333430439349
568,14,7,1,154.051986165986,42.2681900621679
569,14,8,1,431.910393041916,66.0500071587305
570,14,9,1,401.787119411805,54.249472734965
571,14,10,1,323.816922923008,53.4838939387619
572,14,11,1,358.19819236351,58.2903250362607
573,14,12,1,306.335767524072,47.0654363549566
574,14,13,1,420.686947855063,64.6593882800146
575,14,14,1,353.302571164517,52.839980068008
576,14,15,1,495.564783032792,59.3417860933099
577,14,16,1,284.183861706349,33.8751463816524
578,14,17,1,266.456327007713,25.3168098203672
579,14,18,1,261.719844345934,38.567116231931
580,14,19,1,255.36037422691,36.4513837841089
581,14,20,3,395.782453086433,30.6876374337276
582,14,21,3,466.927539376299,33.9129735284289
583,14,22,3,498.661230384663,49.1286748916025
584,14,23,3,420.771005750059,13.6188866609868
585,14,24,3,653.617560959043,67.728427712255
586,14,25,3,588.269518142543,52.5788171867319
587,14,26,3,559.590414076319,58.5317792049467
588,14,27,3,658.752560684583,70.8594809244965
589,14,28,3,430.646130455328,41.4929597964405
590,14,29,3,381.095275360304,26.8112295006415
591,14,30,3,530.043304223685,45.6152684399414
592,14,31,3,447.319444093263,27.9941098262042
593,14,32,3,811.526256204778,85.7638234768833
594,14,33,3,352.484256021254,18.5171246072611
595,14,34,3,437.965876615242,36.7661382791374
596,14,35,3,372.115062985816,21.7875957742288
597,14,36,3,459.159785319113,23.6428025165764
598,14,37,3,635.769571533635,57.9314112663068
599,14,38,3,265.537340338519,13.3252037238406
600,14,39,3,449.02590095937,30.8950965939335
601,15,0,1,280.473859279974,50.0723363839278
602,15,1,1,365.451150377207,41.4191330219662
603,15,2,1,360.621646327265,41.4847652781281
604,15,3,1,335.230938871284,55.282312636942
605,15,4,1,224.427899685876,44.8604896011034
606,15,5,1,383.59810938115,55.9791887678059
607,15,6,1,230.998532962628,51.7256603142682
608,15,7,1,535.601081893486,69.8683078687248
609,15,8,1,178.973946359742,31.8664312275327
610,15,9,1,292.783233709284,34.1151194949545
